college_code,branch_code,community,predicted_closing_rank_2026
4023,IT,SC,133983
4023,IT,SCA,81147
4023,ME,BC,154741
4023,ME,MBC,168255
4023,ME,OC,113901
4023,ME,SC,189842
4023,XC,BC,237585
4023,XC,MBC,215042
4023,XC,OC,153346
4023,XC,SC,162560
4023,XM,BC,237215
4023,XM,MBC,238704
4023,XM,OC,179612
4023,XM,SC,230723
4024,CE,BC,198415
4024,CE,MBC,185035
4024,CE,OC,150764
4024,CE,SC,204891
4024,CS,BC,69350
4024,CS,MBC,79255
4024,CS,OC,43309
4024,CS,SC,117067
4024,EC,BC,92618
4024,EC,MBC,124311
4024,EC,OC,57613
4024,EC,SC,144449
4024,EC,SCA,156398
4024,EE,BC,138854
4024,EE,MBC,154713
4024,EE,OC,110742
4024,EE,SC,175959
4024,EE,SCA,152069
4024,ME,BC,169092
4024,ME,MBC,174657
4024,ME,OC,149212
4024,ME,SC,156888
4024,XC,BC,208252
4024,XC,MBC,198935
4024,XC,OC,154329
4024,XC,SC,216273
4024,XM,BC,214030
4024,XM,MBC,214021
4024,XM,OC,168249
4669,AD,BC,227120
4669,AD,MBC,224088
4669,AD,OC,200296
4669,CE,OC,189817
4669,CS,BC,194134
4669,CS,MBC,179304
4669,CS,OC,170032
4669,CS,SC,161912
4669,EC,BC,196867
4669,EC,MBC,194656
4669,EC,OC,167900
4669,EC,SC,165245
4669,EE,MBC,150737
4669,EE,OC,191522
4669,EE,SC,156240
4669,IT,OC,235504
4669,ME,BC,155019
4669,ME,MBC,148853
4669,ME,OC,191938
4669,ME,SC,155760
4669,SC,BC,233709
4669,SC,OC,210169
4670,AD,BC,106829
4670,AD,MBC,189916
4670,AD,OC,67514
4670,AD,SC,93391
4670,AG,BC,188961
4670,AG,MBC,172739
4670,AG,OC,132365
4670,AG,SC,158236
4670,AM,BC,118403
4670,AM,MBC,177976
4670,AM,OC,92022
4670,AM,SC,177615
4670,BM,BC,158229
4670,BM,MBC,176718
4670,BM,OC,102936
4670,BM,SC,165024
4670,CE,BC,190240
4670,CE,MBC,201494
4670,CE,OC,144647
4670,CE,SC,154778
4670,CE,SCA,187678
4670,CS,BC,99771
4670,CS,MBC,175462
4670,CS,OC,69763
4670,CS,SC,153091
4670,CS,SCA,205794
4670,EC,BC,100660
4670,EC,MBC,165753
4670,EC,OC,65643
4670,EC,SC,180498
4670,EE,BC,145734
4670,EE,MBC,173572
4670,EE,OC,117365
4670,EE,SC,175919
4670,EE,SCA,162512
4670,ME,BC,175704
4670,ME,MBC,190251
4670,ME,OC,124305
4670,ME,SC,185664
4672,AD,BC,186295
4672,AD,MBC,190677
4672,AD,OC,122830
4672,AD,SC,183901
4672,CE,BC,196225
4672,CE,MBC,212236
4672,CE,OC,181364
4672,CS,BC,175653
4672,CS,MBC,186844
4672,CS,OC,99071
4672,CS,SC,183027
4672,CS,SCA,134918
4672,EC,BC,165815
4672,EC,MBC,194435
4672,EC,OC,125799
4672,EC,SC,153136
4672,EC,SCA,141761
4672,EE,BC,192376
4672,EE,MBC,191648
4672,EE,OC,168418
4672,EE,SC,192796
4672,EE,SCA,139888
4672,ME,BC,186439
4672,ME,MBC,199137
4672,ME,OC,160303
4672,ME,SC,224857
4675,AD,BC,228604
4675,AD,MBC,218373
4675,AD,OC,170367
4675,CB,OC,181658
4675,CE,OC,151062
4675,CS,BC,196767
4675,CS,MBC,192310
4675,CS,OC,155274
4675,CS,SC,164871
4675,EC,BC,178838
4675,EC,MBC,153977
4675,EC,OC,186997
4675,EC,SC,172142
4675,EC,SCA,150097
4675,EE,OC,191782
4675,ME,OC,195851
4676,AD,BC,163024
4676,AD,MBC,187359
4676,AD,OC,93267
4676,AD,SC,156658
4676,CS,BC,192835
4676,CS,MBC,182101
4676,CS,OC,117310
4676,CS,SC,178986
4676,CS,SCA,162828
4676,EC,BC,188865
4676,EC,MBC,186115
4676,EC,OC,136542
4676,EC,SC,179137
4676,EC,SCA,183942
4676,EE,BC,199113
4676,EE,MBC,209230
4676,EE,OC,174101
4676,EE,SC,193880
4676,ME,BC,207985
4676,ME,MBC,214236
4676,ME,OC,168172
4677,AD,BC,207925
4677,AD,MBC,184154
4677,AD,OC,163294
4677,AD,SC,215496
4677,CS,BC,178875
4677,CS,MBC,183622
4677,CS,OC,147476
4677,CS,SC,224094
4677,EC,BC,197250
4677,EC,MBC,192370
4677,EC,OC,136498
4677,EE,BC,218657
4677,EE,OC,202841
4677,IT,BC,211500
4677,IT,MBC,191805
4677,IT,OC,188875
4677,ME,OC,173782
4678,AD,BC,142044
4678,AD,MBC,103841
4678,AD,OC,63222
4678,AD,SC,161406
4678,AD,SCA,150369
4678,AM,BC,115888
4678,AM,MBC,123841
4678,AM,OC,91141
4678,AM,SC,219629
4678,CB,BC,128873
4678,CB,MBC,118679
4678,CB,OC,77375
4678,CB,SC,167473
4678,CE,BC,186413
4678,CE,MBC,164849
4678,CE,OC,110125
4678,CE,SC,165006
4678,CE,SCA,129067
4678,CS,BC,80057
4678,CS,MBC,95649
4678,CS,OC,42517
4678,CS,SC,168163
4678,CS,SCA,87311
4678,CS,ST,120015
4678,EC,BC,105606
4678,EC,MBC,103220
4678,EC,OC,66682
4678,EC,SC,181253
4678,EC,SCA,211911
4678,EE,BC,126511
4678,EE,MBC,128353
4678,EE,OC,83896
4678,EE,SC,178306
4678,EE,SCA,153422
4678,IT,BC,105675
4678,IT,MBC,88323
4678,IT,OC,64867
4678,IT,SC,161667
4678,ME,BC,173905
4678,ME,MBC,163315
4678,ME,OC,113567
4678,ME,SC,167535
4680,AD,BC,121615
4680,AD,MBC,122127
4680,AD,OC,75987
4680,AD,SC,193368
4680,AD,SCA,189418
4680,CE,BC,179192
4680,CE,MBC,200215
4680,CE,OC,151375
4680,CE,SC,187355
4680,CS,BC,136180
4680,CS,MBC,141555
4680,CS,OC,73032
4680,CS,SC,174587
4680,CS,SCA,146380
4680,EC,BC,115698
4680,EC,MBC,124937
4680,EC,OC,62227
4680,EC,SC,151816
4680,EC,SCA,137997
4680,EE,BC,145518
4680,EE,MBC,177820
4680,EE,OC,105105
4680,EE,SC,192453
4680,EE,SCA,159025
4680,IT,BC,136630
4680,IT,MBC,161608
4680,IT,OC,96371
4680,IT,SC,182331
4680,IT,SCA,196141
4680,ME,BC,188494
4680,ME,MBC,182075
4680,ME,OC,149158
4680,ME,SC,188259
4680,ME,SCA,184872
4680,SC,BC,122485
4680,SC,MBC,152487
4680,SC,OC,93664
4680,SC,SC,188824
4680,SC,SCA,187932
4686,AD,BC,234651
4686,AD,MBC,208225
4686,AD,OC,189152
4686,CE,OC,148145
4686,CS,BC,188187
4686,CS,MBC,183032
4686,CS,OC,174313
4686,CS,SC,176236
4686,EC,OC,191789
4686,IT,OC,188580
4686,ME,OC,175412
4864,AD,BC,184040
4864,AD,MBC,237290
4864,AD,OC,142363
4864,AD,SC,154769
4864,CE,BC,237447
4864,CE,OC,194449
4864,CS,BC,158595
4864,CS,MBC,182433
4864,CS,OC,86567
4864,CS,SC,184825
4864,CS,SCA,215289
4864,EC,BC,167319
4864,EC,MBC,186895
4864,EC,OC,111598
4864,EC,SC,184569
4864,EE,BC,200978
4864,EE,MBC,220800
4864,EE,OC,181764
4864,ME,BC,166166
4864,ME,MBC,154616
4864,ME,OC,198244
4864,ME,SC,174716
4917,AD,BC,97196
4917,AD,MBC,137573
4917,AD,OC,72634
4917,AD,SC,191060
4917,AD,SCA,144222
4917,AG,BC,173193
4917,AG,MBC,186831
4917,AG,OC,156904
4917,AG,SC,215179
4917,AM,BC,114048
4917,AM,MBC,139215
4917,AM,OC,90294
4917,AM,SC,130097
4917,AM,SCA,215530
4917,BM,BC,159509
4917,BM,MBC,168404
4917,BM,OC,123966
4917,BM,SC,153206
4917,BT,BC,159980
4917,BT,MBC,179275
4917,BT,OC,124565
4917,BT,SC,159941
4917,CB,BC,124297
4917,CB,MBC,165678
4917,CB,OC,101023
4917,CB,SC,156517
4917,CD,BC,126404
4917,CD,MBC,164806
4917,CD,OC,112396
4917,CE,BC,157014
4917,CE,MBC,173789
4917,CE,OC,129257
4917,CE,SC,187594
4917,CH,OC,165756
4917,CI,BC,131307
4917,CI,MBC,175095
4917,CI,OC,114368
4917,CI,SC,154662
4917,CS,BC,89917
4917,CS,MBC,127706
4917,CS,OC,65081
4917,CS,SC,186974
4917,CS,SCA,160420
4917,EC,BC,110637
4917,EC,MBC,158378
4917,EC,OC,86000
4917,EC,SC,194957
4917,EC,SCA,183545
4917,EE,BC,139362
4917,EE,MBC,178689
4917,EE,OC,121488
4917,EE,SC,169604
4917,EE,ST,154682
4917,IT,BC,101787
4917,IT,MBC,135899
4917,IT,OC,83639
4917,IT,SC,183143
4917,IT,SCA,162476
4917,ME,BC,171449
4917,ME,MBC,176767
4917,ME,OC,136642
4917,ME,SC,176385
4917,SC,BC,119921
4917,SC,MBC,145801
4917,SC,OC,92754
4917,SC,SC,194537
4925,AD,OC,201608
4925,AU,OC,196136
4925,CH,OC,130766
4925,CS,OC,190377
4925,FD,OC,195960
4925,IT,OC,174773
4925,MD,OC,230157
4925,PC,OC,184685
4925,PH,OC,167595
4927,AD,OC,208709
4927,AM,OC,238929
4927,AU,OC,163729
4927,CE,OC,148875
4927,CS,BC,183947
4927,CS,MBC,154839
4927,CS,OC,180328
4927,CS,SC,153687
4927,EC,OC,204973
4927,EE,OC,188160
4927,IT,OC,162410
4927,ME,OC,152342
4928,AD,BC,178040
4928,AD,MBC,184968
4928,AD,OC,124791
4928,AD,SC,174712
4928,CE,OC,195224
4928,CS,BC,148817
4928,CS,MBC,189652
4928,CS,OC,97454
4928,CS,SC,180349
4928,EC,BC,171055
4928,EC,MBC,165881
4928,EC,OC,137292
4928,EC,SC,165547
4928,EE,BC,204273
4928,EE,OC,178972
4928,ME,BC,186885
4928,ME,MBC,229926
4928,ME,OC,171172
4929,AD,OC,186617
4929,CE,OC,187224
4929,CS,BC,150100
4929,CS,MBC,151673
4929,CS,OC,187284
4929,CS,SC,152123
4929,EC,BC,154375
4929,EC,OC,161687
4929,EC,SC,153416
4929,EE,OC,162330
4929,ME,OC,161627
4931,AD,BC,186290
4931,AD,MBC,192885
4931,AD,OC,101167
4931,AD,SC,164467
4931,AD,ST,166204
4931,CE,OC,185495
4931,CS,BC,194241
4931,CS,MBC,188880
4931,CS,OC,109475
4931,CS,SC,172693
4931,CS,ST,207364
4931,EC,BC,187554
4931,EC,MBC,182239
4931,EC,OC,142114
4931,EC,SC,185877
4931,EE,BC,188087
4931,EE,MBC,181352
4931,EE,OC,181493
4931,EE,SC,153281
4931,ME,BC,222160
4931,ME,MBC,185174
4931,ME,OC,177509
4932,AD,OC,101644
4932,BM,OC,232212
4932,CS,OC,172253
4932,EC,OC,194264
4932,IT,OC,122003
4933,AD,BC,214755
4933,AD,MBC,204572
4933,AD,OC,181150
4933,AD,SC,202237
4933,AD,SCA,211991
4933,CS,BC,195690
4933,CS,MBC,195135
4933,CS,OC,160506
4933,CS,SC,195259
4933,CS,SCA,193864
4933,EC,BC,198687
4933,EC,MBC,160222
4933,EC,OC,170263
4933,EC,SC,203443
4933,EC,SCA,175538
4933,EE,BC,225939
4933,EE,MBC,209594
4933,EE,OC,177041
4933,EE,SC,195184
4933,ME,BC,193905
4933,ME,OC,193049
4933,ME,SC,191845
4934,AD,BC,202983
4934,AD,MBC,184844
4934,AD,OC,129537
4934,AD,SC,215629
4934,BM,BC,195948
4934,BM,MBC,190857
4934,BM,OC,144835
4934,BM,SC,180891
4934,BM,SCA,142109
4934,CS,BC,190758
4934,CS,MBC,175535
4934,CS,OC,125222
4934,CS,SC,179430
4934,CS,SCA,162959
4934,EC,BC,194640
4934,EC,MBC,171725
4934,EC,OC,161047
4934,EC,SC,193769
4934,EC,SCA,190303
4934,EE,BC,197500
4934,EE,MBC,237903
4934,EE,OC,178960
4934,EE,SC,182494
4934,IT,BC,205850
4934,IT,MBC,231296
4934,IT,OC,151901
4934,IT,SC,169416
4934,IT,SCA,235707
4934,ME,BC,194155
4934,ME,MBC,187996
4934,ME,OC,192012
4934,ME,SC,183108
4938,AD,OC,196271
4938,AG,OC,172550
4938,CS,BC,194962
4938,CS,MBC,194525
4938,CS,OC,194229
4938,EE,OC,137225
4941,AD,BC,237059
4941,AD,MBC,210759
4941,AD,OC,192142
4941,AD,SC,214914
4941,AD,SCA,202844
4941,CS,BC,182248
4941,CS,MBC,183333
4941,CS,OC,135474
4941,CS,SC,176094
4941,CS,SCA,156587
4941,EC,BC,199729
4941,EC,MBC,196775
4941,EC,OC,185912
4941,EC,SC,199163
4941,EC,SCA,230761
4941,EE,OC,198801
4941,ME,OC,164260
4941,SC,BC,236464
4941,SC,MBC,232915
4941,SC,OC,202744
4941,SC,SC,231083
4941,SC,SCA,229914
4943,AE,OC,175817
4943,CE,OC,167625
4943,CS,BC,191568
4943,CS,MBC,193228
4943,CS,OC,176625
4943,EC,OC,192637
4943,EE,OC,185497
4943,ME,OC,194834
4944,AD,BC,160218
4944,AD,MBC,190824
4944,AD,OC,95812
4944,AD,SC,216714
4944,AD,SCA,154040
4944,CE,BC,178704
4944,CE,OC,165895
4944,CS,BC,132607
4944,CS,MBC,192170
4944,CS,OC,78697
4944,CS,SC,183471
4944,EC,BC,178990
4944,EC,MBC,178962
4944,EC,OC,93864
4944,EC,SC,156172
4944,EC,ST,110189
4944,EE,BC,193012
4944,EE,OC,162012
4944,EE,SC,150024
4944,IT,BC,171627
4944,IT,MBC,167829
4944,IT,OC,118220
4944,IT,SC,208743
4946,AD,BC,194436
4946,AD,MBC,177819
4946,AD,OC,140107
4946,AD,SC,173101
4946,CE,OC,136559
4946,CS,BC,188970
4946,CS,MBC,194865
4946,CS,OC,137644
4946,CS,SC,178903
4946,CS,ST,190073
4946,EC,BC,237441
4946,EC,MBC,214681
4946,EC,OC,183780
4946,EE,BC,232911
4946,EE,MBC,236407
4946,EE,OC,184568
4946,IT,BC,198635
4946,IT,MBC,195320
4946,IT,OC,164376
4946,IT,SC,191649
4946,ME,BC,203831
4946,ME,MBC,226036
4946,ME,OC,175485
4946,ME,SC,235757
4948,CS,OC,152292
4948,FT,OC,142750
4949,AD,BC,237597
4949,AD,MBC,232903
4949,AD,OC,191272
4949,AD,SC,228595
4949,AD,SCA,211721
4949,CE,BC,239019
4949,CE,OC,198298
4949,CS,BC,192355
4949,CS,MBC,195452
4949,CS,OC,147728
4949,CS,SC,194167
4949,CS,SCA,231724
4949,EC,BC,198734
4949,EC,MBC,198423
4949,EC,OC,181961
4949,EC,SC,166857
4949,EE,OC,195310
4949,IN,OC,184387
4949,IT,BC,203387
4949,IT,MBC,237454
4949,IT,OC,183430
4949,IT,SC,235148
4949,IT,SCA,237830
4949,ME,BC,213741
4949,ME,MBC,233618
4949,ME,OC,194347
4949,ME,SC,234257
4949,MU,OC,170970
4949,MZ,OC,174667
4952,AD,BC,195800
4952,AD,MBC,196546
4952,AD,OC,202908
4952,AD,SC,196876
4952,AM,OC,207027
4952,CE,OC,143132
4952,CS,BC,166872
4952,CS,OC,188720
4952,CS,SC,165879
4952,EC,BC,152433
4952,EC,OC,170284
4952,EE,OC,189674
4952,IT,OC,197982
4952,ME,OC,177732
4953,AM,BC,196229
4953,AM,MBC,158530
4953,AM,OC,172835
4953,AM,SC,163524
4953,AM,SCA,170193
4953,CE,OC,156664
4953,CS,BC,196447
4953,CS,MBC,182563
4953,CS,OC,181774
4953,CS,SC,175160
4953,EC,BC,172594
4953,EC,OC,186938
4953,EE,OC,186836
4953,IT,BC,164239
4953,IT,MBC,155855
4953,IT,OC,182361
4953,ME,OC,197032
4954,AD,BC,98216
4954,AD,MBC,113075
4954,AD,OC,67764
4954,AD,SC,160712
4954,CE,BC,221396
4954,CE,MBC,137384
4954,CE,OC,174529
4954,CE,SC,234667
4954,CS,BC,93988
4954,CS,MBC,140876
4954,CS,OC,47290
4954,CS,SC,153922
4954,EC,BC,88504
4954,EC,MBC,145269
4954,EC,OC,58750
4954,EC,SC,170409
4954,EE,BC,139835
4954,EE,MBC,152676
4954,EE,OC,112887
4954,EE,SC,166485
4954,IT,BC,106410
4954,IT,MBC,161318
4954,IT,OC,69121
4954,IT,SC,134264
4954,IT,SCA,164335
4954,ME,BC,190446
4954,ME,MBC,232152
4954,ME,OC,165304
4954,ME,SC,217167
4954,ME,SCA,219054
4955,AD,BC,88841
4955,AD,MBC,115732
4955,AD,OC,62422
4955,AD,SC,145368
4955,AD,SCA,119024
4955,AD,ST,217345
4955,AM,BC,101886
4955,AM,MBC,109519
4955,AM,OC,70834
4955,AM,SC,162535
4955,CB,BC,87612
4955,CB,MBC,124035
4955,CB,OC,67418
4955,CB,SC,149375
4955,CE,BC,160703
4955,CE,MBC,154728
4955,CE,OC,122808
4955,CE,SC,164399
4955,CS,BC,76901
4955,CS,MBC,104928
4955,CS,OC,41626
4955,CS,SC,165657
4955,CS,SCA,128752
4955,CS,ST,232595
4955,EC,BC,95015
4955,EC,MBC,130007
4955,EC,OC,63953
4955,EC,SC,153876
4955,EC,SCA,141365
4955,EE,BC,113206
4955,EE,MBC,146160
4955,EE,OC,82522
4955,EE,SC,183802
4955,IT,BC,85377
4955,IT,MBC,110283
4955,IT,OC,59085
4955,IT,SC,153840
4955,IT,SCA,103414
4955,ME,BC,165865
4955,ME,MBC,172681
4955,ME,OC,117165
4955,ME,SC,183484
4956,CE,OC,33886
4956,CS,BC,170957
4956,CS,MBC,139603
4956,CS,OC,157687
4956,EC,OC,163941
4956,EE,OC,171672
4956,IC,OC,178563
4957,AD,BC,164688
4957,AD,MBC,202067
4957,AD,OC,122321
4957,AD,SC,207776
4957,CS,BC,164509
4957,CS,MBC,191242
4957,CS,OC,93129
4957,CS,SC,173471
4957,CS,SCA,135624
4957,EC,BC,183340
4957,EC,MBC,187112
4957,EC,OC,155662
4957,EC,SC,188568
4957,IT,BC,180168
4957,IT,MBC,185531
4957,IT,OC,123164
4957,IT,SC,191364
4957,IT,SCA,99408
4957,ME,BC,195230
4957,ME,MBC,169114
4957,ME,OC,184244
4957,ME,SC,198084
4959,AD,BC,82614
4959,AD,MBC,117404
4959,AD,OC,63449
4959,AD,SC,193148
4959,AD,SCA,182951
4959,BT,BC,125553
4959,BT,MBC,163290
4959,BT,OC,84658
4959,BT,SC,157448
4959,CE,BC,148139
4959,CE,MBC,192187
4959,CE,OC,122199
4959,CE,SC,213526
4959,CS,BC,86096
4959,CS,MBC,100084
4959,CS,OC,52213
4959,CS,SC,191498
4959,CS,SCA,159543
4959,CS,ST,230607
4959,EC,BC,85481
4959,EC,MBC,112972
4959,EC,OC,60026
4959,EC,SC,150501
4959,EC,SCA,146782
4959,EE,BC,113636
4959,EE,MBC,142045
4959,EE,OC,95175
4959,EE,SC,122930
4959,IT,BC,115013
4959,IT,MBC,117069
4959,IT,OC,68809
4959,IT,SC,184184
4959,IT,SCA,182495
4959,ME,BC,140806
4959,ME,MBC,168686
4959,ME,OC,126169
4959,ME,SC,177380
4959,MZ,BC,138591
4959,MZ,MBC,164447
4959,MZ,OC,93428
4959,MZ,SC,221964
4960,AD,BC,47227
4960,AD,MBC,52066
4960,AD,OC,27416
4960,AD,SC,149938
4960,AD,SCA,168762
4960,BM,BC,139861
4960,BM,MBC,134439
4960,BM,OC,75782
4960,BM,SC,175253
4960,BT,BC,93866
4960,BT,MBC,120016
4960,BT,OC,58556
4960,BT,SC,162667
4960,BT,SCA,148455
4960,CE,BC,152870
4960,CE,MBC,157988
4960,CE,OC,84645
4960,CE,SC,169678
4960,CE,SCA,148949
4960,CS,BC,29358
4960,CS,MBC,43606
4960,CS,OC,16228
4960,CS,SC,120884
4960,CS,SCA,122525
4960,EC,BC,48760
4960,EC,MBC,58840
4960,EC,OC,24194
4960,EC,SC,140039
4960,EC,SCA,110360
4960,EE,BC,62508
4960,EE,MBC,83143
4960,EE,OC,47129
4960,EE,SC,167164
4960,EE,SCA,192960
4960,EE,ST,220787
4960,IT,BC,44299
4960,IT,MBC,53305
4960,IT,OC,27608
4960,IT,SC,139504
4960,IT,SCA,115858
4960,ME,BC,102795
4960,ME,MBC,135879
4960,ME,OC,71271
4960,ME,SC,184968
4960,ME,SCA,128930
4960,ME,ST,138669
4961,AD,OC,138614
4961,CE,OC,174005
4961,CS,BC,158029
4961,CS,OC,175876
4961,CS,SC,170479
4961,EC,BC,140418
4961,EC,OC,194386
4961,EE,OC,198576
4961,ME,OC,197184
4961,SC,OC,187077
4962,AD,BC,34903
4962,AD,MBC,47937
4962,AD,OC,26189
4962,AD,SC,122229
4962,AD,SCA,116957
4962,CE,BC,134629
4962,CE,MBC,131818
4962,CE,OC,69749
4962,CE,SC,175911
4962,CS,BC,28421
4962,CS,MBC,41898
4962,CS,OC,16308
4962,CS,SC,97326
4962,CS,SCA,116013
4962,EC,BC,42876
4962,EC,MBC,53516
4962,EC,OC,23780
4962,EC,SC,121937
4962,EC,SCA,233555
4962,EC,ST,179794
4962,EE,BC,56704
4962,EE,MBC,61237
4962,EE,OC,45473
4962,EE,SC,146664
4962,IT,BC,38018
4962,IT,MBC,47914
4962,IT,OC,28730
4962,IT,SC,121226
4962,IT,SCA,135445
4962,ME,BC,105396
4962,ME,MBC,117502
4962,ME,OC,62254
4962,ME,SC,174254
4962,ME,SCA,234868
4964,AD,BC,209301
4964,AD,MBC,196343
4964,AD,OC,150593
4964,AD,SC,188384
4964,AE,BC,211110
4964,AE,MBC,207425
4964,AE,OC,190927
4964,AE,SC,213652
4964,AE,SCA,235211
4964,AM,BC,207032
4964,AM,MBC,215085
4964,AM,OC,175927
4964,AM,SC,206589
4964,BM,OC,214164
4964,CE,OC,196832
4964,CS,BC,186028
4964,CS,MBC,189394
4964,CS,OC,119415
4964,CS,SC,180970
4964,CS,SCA,185980
4964,EC,BC,212473
4964,EC,MBC,211941
4964,EC,OC,177301
4964,EC,SC,204589
4964,EE,BC,211783
4964,EE,MBC,213762
4964,EE,OC,189311
4964,EE,SC,176425
4964,ME,BC,210787
4964,ME,MBC,239252
4964,ME,OC,188152
4964,ME,SC,211111
4964,MR,OC,113285
4964,MU,OC,197778
4965,AD,BC,128896
4965,AD,MBC,123437
4965,AD,OC,73636
4965,AD,SC,194373
4965,AD,SCA,105246
4965,BM,BC,189215
4965,BM,MBC,178256
4965,BM,OC,133841
4965,BM,SC,189905
4965,BT,BC,172060
4965,BT,MBC,169029
4965,BT,OC,128121
4965,BT,SC,181237
4965,BT,SCA,236481
4965,CE,BC,178934
4965,CE,MBC,199636
4965,CE,OC,148587
4965,CE,SC,215795
4965,CS,BC,108761
4965,CS,MBC,112867
4965,CS,OC,64711
4965,CS,SC,177042
4965,CS,SCA,176370
4965,EC,BC,146431
4965,EC,MBC,134392
4965,EC,OC,90546
4965,EC,SC,180162
4965,EC,SCA,190376
4965,EE,BC,182788
4965,EE,MBC,160407
4965,EE,OC,129938
4965,EE,SC,183480
4965,EE,SCA,202391
4965,IT,BC,130091
4965,IT,MBC,128330
4965,IT,OC,90693
4965,IT,SC,179089
4965,ME,BC,192761
4965,ME,MBC,192066
4965,ME,OC,163373
4965,ME,SC,189337
4966,AD,BC,162905
4966,AD,MBC,180179
4966,AD,OC,116169
4966,AD,SC,219743
4966,CE,BC,239185
4966,CE,OC,192987
4966,CS,BC,179750
4966,CS,MBC,189719
4966,CS,OC,109014
4966,CS,SC,195254
4966,EC,BC,180978
4966,EC,MBC,186233
4966,EC,OC,129777
4966,EC,SC,187118
4966,EE,BC,202125
4966,EE,MBC,195840
4966,EE,OC,171266
4966,EE,SC,151842
4966,ME,BC,202444
4966,ME,MBC,238503
4966,ME,OC,178840
4966,ME,SC,227193
4967,AD,OC,179985
4967,CE,OC,177930
4967,CS,BC,173053
4967,CS,MBC,157636
4967,CS,OC,158466
4967,CS,SC,168713
4967,CS,SCA,162930
4967,EC,BC,166491
4967,EC,MBC,174986
4967,EC,OC,168120
4967,EC,SC,164796
4967,EE,OC,188450
4967,IT,OC,170754
4967,IT,SC,176414
4967,ME,OC,187920
4967,SC,MBC,195641
4967,SC,OC,182311
4968,AD,BC,207457
4968,AD,MBC,185546
4968,AD,OC,187305
4968,AD,SC,238290
4968,CE,OC,155396
4968,CS,BC,196178
4968,CS,MBC,183885
4968,CS,OC,166325
4968,CS,SC,196801
4968,EC,BC,234256
4968,EC,MBC,218112
4968,EC,OC,186460
4968,EC,SC,237141
4968,EE,BC,237906
4968,EE,OC,189184
4968,ME,OC,195893
4968,SC,OC,239100
4969,AD,BC,196699
4969,AD,MBC,235993
4969,AD,OC,150009
4969,AD,SC,178130
4969,CE,OC,176272
4969,CS,BC,177071
4969,CS,MBC,189771
4969,CS,OC,112688
4969,CS,SC,191960
4969,CS,SCA,173415
4969,EC,BC,179347
4969,EC,MBC,188260
4969,EC,OC,130306
4969,EC,SC,179916
4969,EE,BC,179570
4969,EE,MBC,181507
4969,EE,OC,186287
4969,EE,SC,167613
4969,IT,BC,228092
4969,IT,OC,183899
4969,ME,OC,197305
4970,AD,BC,238312
4970,AD,MBC,217483
4970,AD,OC,201744
4970,CE,BC,237800
4970,CE,MBC,236758
4970,CE,OC,179208
4970,CS,BC,175961
4970,CS,MBC,188280
4970,CS,OC,125094
4970,CS,SC,188250
4970,CS,SCA,171479
4970,EC,BC,192939
4970,EC,MBC,187505
4970,EC,OC,173304
4970,EC,SC,170184
4970,EE,OC,197698
4970,ME,MBC,237909
4970,ME,OC,186161
4971,AD,BC,106099
4971,AD,MBC,141824
4971,AD,OC,45745
4971,AD,SC,204078
4971,AD,SCA,174418
4971,CE,BC,159403
4971,CE,MBC,130082
4971,CE,OC,138609
4971,CS,BC,70399
4971,CS,MBC,108377
4971,CS,OC,31864
4971,CS,SC,182010
4971,CS,SCA,168567
4971,EC,BC,86660
4971,EC,MBC,138862
4971,EC,OC,49762
4971,EC,SC,185600
4971,EE,BC,132782
4971,EE,MBC,155295
4971,EE,OC,81422
4971,EE,SC,171304
4971,IT,BC,72768
4971,IT,MBC,143873
4971,IT,OC,56562
4971,IT,SC,176149
4971,ME,BC,177496
4971,ME,MBC,188018
4971,ME,OC,138348
4971,ME,SC,199228
4971,SC,BC,94446
4971,SC,MBC,186618
4971,SC,OC,65558
4971,SC,SC,153033
4971,SC,ST,188325
4972,AD,BC,133553
4972,AD,MBC,144520
4972,AD,OC,45132
4972,AD,SC,139752
4972,CE,BC,162987
4972,CE,MBC,143953
4972,CE,OC,152063
4972,CS,BC,86431
4972,CS,MBC,137254
4972,CS,OC,47771
4972,CS,SC,146470
4972,EC,BC,135615
4972,EC,MBC,125894
4972,EC,OC,53410
4972,EC,SC,66106
4972,EE,BC,147915
4972,EE,OC,109028
4972,ME,BC,143231
4972,ME,OC,149908
4974,CE,BC,58971
4974,CE,MBC,65638
4974,CE,OC,42959
4974,CE,SC,83893
4974,CE,SCA,137926
4974,CE,ST,228442
4974,CS,BC,11408
4974,CS,MBC,14877
4974,CS,OC,6430
4974,CS,SC,26798
4974,CS,SCA,71335
4974,CS,ST,97497
4974,EC,BC,18077
4974,EC,MBC,25114
4974,EC,OC,12613
4974,EC,SC,42618
4974,EC,SCA,106342
4974,EC,ST,82658
4974,EE,BC,31840
4974,EE,MBC,34121
4974,EE,OC,19797
4974,EE,SC,56792
4974,EE,SCA,136533
4974,EE,ST,114164
4974,EI,BC,39021
4974,EI,MBC,47385
4974,EI,OC,26221
4974,EI,SC,98685
4974,EI,SCA,125307
4974,IB,BC,78646
4974,IB,MBC,72802
4974,IB,OC,48003
4974,IB,SC,101978
4974,IB,SCA,190400
4974,ME,BC,64573
4974,ME,MBC,88326
4974,ME,OC,49592
4974,ME,SC,100971
4974,ME,SCA,156707
4974,ME,ST,183426
4975,CE,OC,190917
4975,CS,BC,196048
